simulation,winner_full,winner_reduced
1,217572,217572
2,217572,219978
3,217572,219978
4,217572,217572
5,217572,219469
6,217572,219978
7,217572,219469
8,217572,219978
9,217572,217572
10,217572,219978
11,217572,219469
12,217572,219978
13,217572,219978
14,217572,219469
15,217572,219978
16,217572,219469
17,217572,219469
18,217572,217572
19,217572,217572
20,217572,219469
21,217572,219469
22,217572,217572
23,217572,219469
24,217572,219978
25,217572,219469
26,217572,217572
27,217572,217572
28,217572,219978
29,217572,219978
30,217572,219469
31,217572,217572
32,217572,219978
33,217572,219978
34,217572,217572
35,217572,217572
36,217572,219469
37,217572,219978
38,217572,217572
39,217572,219978
40,217572,219469
41,217572,219978
42,217572,219469
43,217572,219978
44,217572,219469
45,217572,217572
46,217572,219469
47,217572,219978
48,217572,217572
49,217572,219978
50,217572,219469
51,217572,217572
52,217572,219469
53,217572,219978
54,217572,219978
55,217572,219469
56,217572,219469
57,217572,219469
58,217572,219469
59,217572,219978
60,217572,217572
61,217572,219469
62,217572,219978
63,217572,219978
64,217572,219469
65,217572,219978
66,217572,217572
67,217572,219469
68,217572,217572
69,217572,219978
70,217572,219469
71,217572,219469
72,217572,219978
73,217572,219978
74,217572,217572
75,217572,217572
76,217572,219469
77,217572,219978
78,217572,219978
79,217572,219978
80,217572,217572
81,217572,219978
82,217572,217572
83,217572,219469
84,217572,219469
85,217572,219469
86,217572,219978
87,217572,219978
88,217572,217572
89,217572,219978
90,217572,219978
91,217572,219978
92,217572,219469
93,217572,219469
94,217572,219469
95,217572,219469
96,217572,219978
97,217572,217572
98,217572,219469
99,217572,219469
100,217572,219469
101,217572,219978
102,217572,219978
103,217572,219978
104,217572,219978
105,217572,219978
106,217572,217572
107,217572,219469
108,217572,219469
109,217572,219978
110,217572,219978
111,217572,219978
112,217572,219469
113,217572,219469
114,217572,217572
115,217572,219978
116,217572,219978
117,217572,217572
118,217572,217572
119,217572,219978
120,217572,219978
121,217572,219978
122,217572,219469
123,217572,219978
124,217572,219469
125,217572,219978
126,217572,217572
127,217572,219978
128,217572,219469
129,217572,219469
130,217572,219978
131,217572,219469
132,217572,219978
133,217572,219978
134,217572,219978
135,217572,217572
136,217572,219469
137,217572,219978
138,217572,219978
139,217572,217572
140,217572,219978
141,217572,219469
142,217572,217572
143,217572,219978
144,217572,219978
145,217572,219469
146,217572,219978
147,217572,219469
148,217572,219978
149,217572,219469
150,217572,219978
151,217572,219978
152,217572,217572
153,217572,219978
154,217572,217572
155,217572,219978
156,217572,219469
157,217572,219469
158,217572,219978
159,217572,219469
160,217572,217572
161,217572,219978
162,217572,219469
163,217572,219469
164,217572,217572
165,217572,219469
166,217572,219978
167,217572,219978
168,217572,219978
169,217572,219978
170,217572,219469
171,217572,219469
172,217572,217572
173,217572,217572
174,217572,219978
175,217572,219978
176,217572,219978
177,217572,219978
178,217572,219978
179,217572,219978
180,217572,219978
181,217572,219978
182,217572,219469
183,217572,219469
184,217572,219469
185,217572,219978
186,217572,219978
187,217572,219978
188,217572,217572
189,217572,217572
190,217572,219978
191,217572,219469
192,217572,219978
193,217572,219978
194,217572,219469
195,217572,219469
196,217572,219469
197,217572,217572
198,217572,219978
199,217572,219469
200,217572,219469
201,217572,219978
202,217572,219469
203,217572,219469
204,217572,219469
205,217572,219978
206,217572,219978
207,217572,217572
208,217572,219978
209,217572,219469
210,217572,219978
211,217572,219469
212,217572,219469
213,217572,219978
214,217572,217572
215,217572,219469
216,217572,219469
217,217572,219469
218,217572,217572
219,217572,219978
220,217572,217572
221,217572,219978
222,217572,219978
223,217572,217572
224,217572,217572
225,217572,219978
226,217572,219469
227,217572,219978
228,217572,219978
229,217572,217572
230,217572,219469
231,217572,219978
232,217572,217572
233,217572,219978
234,217572,217572
235,217572,219978
236,217572,219469
237,217572,219978
238,217572,219978
239,217572,219469
240,217572,219978
241,217572,219978
242,217572,219469
243,217572,219978
244,217572,219978
245,217572,219978
246,217572,217572
247,217572,219469
248,217572,217572
249,217572,219469
250,217572,217572
251,217572,219469
252,217572,219978
253,217572,219978
254,217572,219469
255,217572,219469
256,217572,217572
257,217572,217572
258,217572,219978
259,217572,219469
260,217572,217572
261,217572,219469
262,217572,219978
263,217572,219978
264,217572,219469
265,217572,219469
266,217572,219978
267,217572,217572
268,217572,219978
269,217572,219469
270,217572,219978
271,217572,219978
272,217572,219978
273,217572,219469
274,217572,219978
275,217572,219469
276,217572,219978
277,217572,219978
278,217572,219469
279,217572,219978
280,217572,219469
281,217572,219469
282,217572,219469
