Candidate_1,Candidate_2,Candidate_3,Candidate_4,Candidate_5,Weight
Garcia (#4),Wiley (#3),Stringer (#5),Adams (#1),Yang (#2),350
Garcia (#4),Wiley (#3),Stringer (#5),Yang (#2),Adams (#1),303
Garcia (#4),Stringer (#5),Wiley (#3),Adams (#1),Yang (#2),257
Adams (#1),Yang (#2),Wiley (#3),Garcia (#4),Stringer (#5),253
Garcia (#4),Wiley (#3),Yang (#2),Adams (#1),Stringer (#5),251
Wiley (#3),Garcia (#4),Stringer (#5),Adams (#1),Yang (#2),248
Adams (#1),Yang (#2),Wiley (#3),Stringer (#5),Garcia (#4),240
Garcia (#4),Stringer (#5),Wiley (#3),Yang (#2),Adams (#1),230
Wiley (#3),Garcia (#4),Stringer (#5),Yang (#2),Adams (#1),230
Garcia (#4),Wiley (#3),Yang (#2),Stringer (#5),Adams (#1),209
Wiley (#3),Garcia (#4),Yang (#2),Adams (#1),Stringer (#5),173
Wiley (#3),Garcia (#4),Yang (#2),Stringer (#5),Adams (#1),167
Yang (#2),Adams (#1),Wiley (#3),Garcia (#4),Stringer (#5),114
Wiley (#3),Yang (#2),Garcia (#4),Adams (#1),Stringer (#5),101
Wiley (#3),Yang (#2),Adams (#1),Garcia (#4),Stringer (#5),98
Yang (#2),Wiley (#3),Garcia (#4),Adams (#1),Stringer (#5),85
Yang (#2),Adams (#1),Wiley (#3),Stringer (#5),Garcia (#4),78
Wiley (#3),Yang (#2),Garcia (#4),Stringer (#5),Adams (#1),77
Stringer (#5),Garcia (#4),Wiley (#3),Yang (#2),Adams (#1),77
Yang (#2),Wiley (#3),Adams (#1),Garcia (#4),Stringer (#5),77
Stringer (#5),Garcia (#4),Wiley (#3),Adams (#1),Yang (#2),76
Wiley (#3),Yang (#2),Adams (#1),Stringer (#5),Garcia (#4),75
Yang (#2),Wiley (#3),Garcia (#4),Stringer (#5),Adams (#1),69
Yang (#2),Wiley (#3),Adams (#1),Stringer (#5),Garcia (#4),58
